0,1,2
0.04206608489047741,3.7651563855874555,0.08295166337614736
10.725395537555118,10.731494964797543,0.10832010342411433
2.4020708882755013,2.2413816112669966,0.1010702714760039
0.8921350660561055,11.230200229551464,0.09631435444298879
3.6341469581048425,9.159968947677026,0.10436206571080074
5.728608101272629,2.6257855831026897,0.10179196869198268
8.863577608407907,0.8192131990932937,0.09066660723177958
7.782747175297233,10.370612681563946,0.10094290110231731
7.42471835217901,4.027908058420553,0.09724149685581657
7.571629058382878,2.856991371203243,0.10147979136610115
10.31432306198624,10.941670053264279,0.10005745374269506
0.3474604394066193,4.847887387872526,0.11451258060395003
7.7357526543159665,9.128918663926513,0.10096092857618523
8.427412684233609,6.020836405875444,0.09966441187866351
0.03664411637443664,10.062157419587843,0.11143496593635029
5.871932639207637,11.160146311900032,0.09077065027143866
8.018687389046887,3.7356856725769947,0.10174165444264935
4.339303225722731,0.17237162236559944,0.10748843994181656
9.941584618726118,5.2182532993592226,0.10719263004524887
8.377976251129137,0.6156618461508584,0.08926531183487392
3.736092200058315,8.858911723719148,0.10205861007132397
1.0348766301295846,4.404512391654466,0.07982234757466877
2.9182501381780304,1.942885738454546,0.10502941550452193
9.339364658958653,2.4295556827954514,0.11279439282519668
0.7182237735156562,7.9010129786265315,0.09345702557277843
5.546686749864559,3.9581612757349145,0.10770750290902159
5.929298989021003,10.562467170760648,0.09172677129939036
0.7384412443184644,1.7704195358811432,0.08041320593600926
5.868742940512415,2.1152362458852214,0.08784358227078616
3.2324200413000255,5.855870073002529,0.11096018342048027
0.2814480980963346,5.3189757914401605,0.09479504626820638
0.7508542493583815,8.761169873479824,0.10607236579700519
5.950776933647983,8.42804902973439,0.09362068072042015
0.11175871865738235,7.889662190514367,0.08593013944725182
1.4181850779433975,10.06266049888113,0.1132646197172807
8.870000652730797,2.939221747163234,0.10268917332607112
4.819846717820588,6.693991162936271,0.09190667790047344
9.383819738142062,11.450049578116868,0.10535187794416268
11.548532342213312,2.8844251014404136,0.106534324801408
11.20982289309999,11.171976098251143,0.09538129614024796
3.25327766233233,2.0552362649781064,0.09978134069581118
7.127978710204518,9.949463509292885,0.10183985938687537
2.5660900485310942,4.118103958429148,0.09473964871135875
10.402096340895154,4.29427916506305,0.1031943683920873
6.753846178669169,4.447628719077266,0.09526088816612158
2.315530729603901,8.789367939000032,0.09806339416999946
7.687248213207078,1.0032109672737082,0.08476360549369442
7.597201896477557,9.133092816681355,0.09344167986893687
7.972250653661361,9.095515800067583,0.10352366759519978
5.998653577858203,7.721907476888192,0.11720327482392194
6.936010897748506,8.171720505515738,0.09867634510878363
0.3318515885916173,10.168150371501191,0.10786975995060007
4.668980252673615,10.96139520607544,0.10712510050811158
4.82266602554384,9.72072273344279,0.08244976789698008
6.255198136448306,7.734808815883583,0.11657748807920154
8.13164294099994,0.7712836958768838,0.10230456972062606
8.105925566643792,8.323477618887111,0.11644136262244928
10.969466235428305,8.570525824425516,0.10793289416257737
7.5546895950258355,1.3496186751294494,0.08403689455504487
8.035661006227203,0.7237917404908659,0.10749921497084709
1.3782171772188212,3.9128873112273292,0.08194490499849118
0.7108958866996042,11.34042096505569,0.09572623851365827
3.819072945751748,10.43595932012946,0.09385794986172634
7.585651936167518,7.6791962688750415,0.10788561767271163
9.17780480741172,6.017412945801245,0.10181592816204983
1.8028329683665303,10.310287568750322,0.0959619232471575
0.4528627968073585,6.3330261450135,0.10436861269310307
3.189999174625421,11.434912459779806,0.1161835092096467
2.5930141891511904,11.534519880046325,0.09019559403026423
7.908628674372572,11.335508989118145,0.11727784828765485
2.045283085960803,2.631741522612631,0.10870764478043406
9.41465718590392,5.755485934368774,0.11164429765633277
0.592421665327555,0.9367767431544783,0.09753759256075337
3.6107367420451237,4.60985058300047,0.0899601752991555
4.82146970060294,11.12641596660814,0.09842770140783359
8.791840195591961,10.396231022282597,0.08743530787587998
1.1647324166510715,4.287168865317615,0.09958515441858436
1.3524698276011764,2.916989629075551,0.09394272404815417
6.595345256827023,9.922706784013133,0.08933041159793305
4.60989976068696,4.517452200019685,0.09666832665083593
8.58082082818995,2.9982418783628395,0.10338439464935575
4.932702634527311,5.655751835798089,0.10646015523304599
3.4023116669809523,3.6757919486373702,0.08947931521116646
11.56414235839249,6.405439850092213,0.09297341070633144
6.068071141957788,4.126867547627785,0.11046955577641104
10.551547240194612,8.382223142153853,0.10647368904238366
7.5490943815983105,10.437337869294248,0.10004855523978809
0.2399771175943907,3.2477439530297976,0.103699487481965
8.741744738766139,5.351589127367279,0.11554191092284623
8.167448429542727,7.153383921299365,0.10275522010366975
0.655665713650388,5.9956116798946955,0.10658648271027375
1.7547472004865612,10.338637215172001,0.09016373696981553
0.28093489046051706,2.443332427033463,0.0970164144979082
2.4425414613583283,7.386162742780886,0.10119038198079269
8.402951544070564,0.7844854939216391,0.10448984553297497
7.8627906783047,11.205279010498744,0.09242677910224979
10.631497879148318,3.2499885706457903,0.09314698032514525
11.56654477180395,7.012772531620033,0.0919955209736772
3.329845200329779,5.039058784533765,0.0932503704729146
4.784247799440669,5.1094490276521025,0.0984149161968802
0.3379341987009388,6.22805628461787,0.09981806358071903
8.09208750414365,2.467074630872778,0.08474511022481053
4.25742295176095,6.549938792898552,0.12041043017704663
0.21677918312095382,0.8762421437827794,0.11238790872717226
2.7817086510707507,7.432937372213265,0.1088484146443639
9.076953383963648,11.187122659417225,0.11161192527662882
5.120154180580917,1.6563889924722115,0.10767187932570305
5.102913819623722,6.05521306161396,0.08549412200650447
4.394036388594707,5.193672915411173,0.11670682796286888
1.7802508357513704,5.329220652795294,0.11498651431224675
0.574959979710017,4.286442041536647,0.09449003007832839
0.01614141230615805,0.14984003868307033,0.08913286097275629
9.46243163326194,10.677308645665075,0.10517681956020648
2.753008776343468,7.419578382481082,0.12287604681830926
2.0559020018352117,8.272385394336919,0.10910560871700412
5.61971809651532,3.51473743701896,0.09194591933557757
1.1972380706492853,8.077645060256437,0.1146343289969035
3.6694771200049097,9.354580052536694,0.11770675733258232
1.849434765035428,4.1628779286466955,0.09029885586604927
10.398070072761808,2.037984178006452,0.13460403675789834
10.213122655621362,5.89747872458169,0.09714211852853358
3.1662381888479088,3.835604650397445,0.10121653664062091
11.279042647488673,8.514688167343035,0.10226216960521342
2.4613868309404143,9.745193128763821,0.11392344665167686
10.854535221923694,0.38181395756138037,0.08118938455492809
9.678715697825568,9.435669592708981,0.1247552308079242
8.06231160421457,0.8663349480882779,0.11188500051951111
8.071925731750246,1.5902512673682228,0.10580611304974666
1.5214941383885254,1.0840044647919787,0.08228558907857586
9.815129637764322,7.70816984008099,0.10089734382026483
3.8168871292879607,11.480764245443934,0.10551573662553511
5.026549877857402,9.715129671163108,0.09477075135944849
9.734789734025727,6.963589676930962,0.10012163488238399
2.751313163217644,10.016585984948787,0.08065541253534432
6.280171060244141,6.17564781343425,0.1091029969983908
6.459285436756409,10.634315308696527,0.10421031496941405
5.821967515523418,5.9302925905341395,0.09131192659649742
8.869401567390831,5.269472604307865,0.09133800576145412
1.3867367871128147,3.9333988206076986,0.08830146394431398
10.015510698554328,7.427965329430239,0.07749056454454627
4.856287052426009,1.3969376505708249,0.1016069507894446
7.541888557793588,4.460167001020052,0.12016768299827764
7.5207652281514905,0.8030151371121605,0.09985765481879895
2.098106444661729,9.359859281664317,0.12396055359769109
2.6065376819434114,8.444265144595233,0.09975088735561341
1.4219385793282715,1.3551624868239176,0.09229920256650737
11.520989164949622,1.7772176091271377,0.09968585438884665
2.5597106710749333,2.956469236091415,0.08869818316512303
8.560859543034745,0.3285536018283594,0.11392468468409145
9.273736451738671,3.3960646511025874,0.08263780080978105
7.990248913584807,5.98650644948615,0.10739469306080261
4.658525458240906,11.562315470878495,0.1193560335380748
1.9433244628323125,0.5222795851924827,0.12948499013119785
1.3706247338132134,5.24710830558681,0.09580610305041531
1.9563405402015923,9.808614601362224,0.10984339762173052
8.467284590597416,0.5934836145488608,0.09361885691695719
1.5692174162573418,10.39584185022914,0.10402904988215946
10.833290405763021,11.284196047744636,0.09833291474967301
0.23174653408078746,10.005589930877756,0.09808609957041887
0.7623730530422683,11.234713431470169,0.11415117155320893
9.690208819164791,0.5004699133845646,0.09143805683686974
9.912065230997946,2.0959836398657283,0.09917770578063025
8.329164307667432,11.11461506884717,0.1251068731983502
9.638733687648923,4.937857618888356,0.09380193102840363
9.532377592104783,7.566111726034801,0.08667128568206695
10.365918722853024,8.655795684516598,0.09460510520151563
1.9188209063574913,4.686891972432078,0.09110146743109988
6.4290961071153685,6.278953031067884,0.11302473557537265
2.0094942040832735,10.572073934588614,0.09633928353608065
10.363828776677424,11.06170214728943,0.09504502905574533
3.6629556132299577,0.06209654297710677,0.09298318132495666
10.823229396953566,4.442487604837238,0.1041184568127871
4.387451258467334,2.7494264253196063,0.1007927325717902
10.500307602767506,4.1560882809912725,0.09359874780179545
10.95679941203299,2.3956842788936026,0.10748904983893426
11.00967566347402,9.290190539831638,0.10733594748516308
5.8993366125351665,5.484430720436907,0.09802011276894002
10.282347320028771,11.145967781523014,0.11923635644676779
4.946905147895507,4.409378399427356,0.09767882729468666
9.171945455575809,8.031208025946457,0.10366679061916405
2.6310264600645077,7.954070797748596,0.09176144502463532
9.247814197918915,9.001918160321331,0.09977187455265214
11.496407098843127,6.957450516330861,0.10977345834129326
9.995306763094217,4.061694888990273,0.10438800185274848
1.2905722013063325,5.340971810940221,0.07842212223179981
6.521748041356869,3.623751179207861,0.1253932805965154
2.391730510921298,11.583104442877527,0.10771589157467104
8.861987101453789,4.007912403052226,0.09249812255469533
3.92110486736697,5.658692351371781,0.09969367246199193
8.03085132269968,1.3322719405323444,0.10295518639236313
9.165492003726209,3.573734819039004,0.09888080517434257
3.16492468061207,6.2662385482467755,0.09490175019578832
10.25981393509569,3.925645861788235,0.10246343571544796
2.9645189568035897,6.216644735494921,0.08951299789025041
10.788228098339985,3.948676202567487,0.09151106898718413
6.8170274952635115,4.732773716252656,0.10244821824223452
1.880150757905771,5.988096944107595,0.10483827017279995
8.627193457118222,7.280297229635598,0.09066704718626686
0.3144215880839989,8.331924615025686,0.1033691768676332
9.376098067682145,6.1490226243862605,0.07487647925656275
7.383554839052989,4.299920425354029,0.1105188166559101
2.236698564852038,1.154026130373583,0.10691246590751037
8.450669080581457,0.9484278542683101,0.09761977094288236
3.7294091856259346,5.380121099972006,0.11547387906785339
7.70599245104803,0.35768572476178334,0.10003000010892284
2.6374601907058017,9.106271233456154,0.09617726364016518
4.1092202277796765,6.262463611222821,0.10327685768936837
0.9505269910201816,10.294633082279697,0.10668235284000534
5.599000945897157,10.522799010854017,0.09210208984896551
3.853772985936562,9.245631737378298,0.08336549856863748
10.274484719498655,5.804589875718937,0.10577911046785803
11.574043977541503,6.416423562235973,0.11045173194702398
6.3127551834408955,9.957566446832047,0.11505626119509889
5.959693287346297,3.040328908311272,0.08376583349461723
0.271931837968361,3.42403669058576,0.0909703038493273
10.612496884566188,7.06620924108654,0.1094770185724745
10.430753218433205,1.302484795780742,0.07658597291473773
8.564225358868812,1.8195901911818158,0.09598843136819304
8.26128830963433,0.508275727883979,0.1007299826704589
7.696846596642047,9.131269992079128,0.10685853083700372
9.735459202078198,2.6169253165940964,0.11830423527841655
7.6492113674372915,1.959015579886918,0.0963570728929109
5.419589111770724,6.78396704782858,0.10901206952932574
2.839488981501883,2.27956839136141,0.09209229957195891
1.3616202666956687,9.724796003067505,0.08514503745376102
1.163618800675695,5.3839609970464135,0.10547986516463767
6.577385360679466,6.596879231425686,0.11823885578287945
4.5134735597604845,10.967460368086183,0.09472217338386865
10.58523008704018,4.26628889835273,0.10271869014096843
0.8664565266238469,3.424265609481382,0.09726397833408482
6.94620877718287,4.768440988396363,0.07876425709234788
7.3117842163667195,7.308359952041442,0.08692226683883714
2.5603154341038032,11.240891001159458,0.08262842445480895
6.696172561351743,11.267306123254164,0.10925401800777881
1.630987261701416,10.774890893460096,0.09005665062804659
0.7833911380229382,4.817690691765519,0.09223027341382117
4.305551260206468,11.241100106602508,0.10952703298452282
5.123463343252232,6.905682668254458,0.11394335471222064
1.2692239137930246,8.320820500272083,0.09634304177015152
7.512444918665481,0.15887064051663433,0.104603846628828
3.2102695730060233,9.313441088453066,0.10922359004155349
7.377857287285545,11.416153562513962,0.07734347239980696
5.793731092613146,11.43304160554196,0.11321881572688429
0.9198013310082673,0.7612235937982993,0.08178702895105706
10.58622196114111,1.6615449752786648,0.12813510970292585
2.469030156508379,8.52306717710071,0.09031563590790154
9.287383459057027,11.185390567418333,0.0756023720909031
6.488307001061692,3.21451797901824,0.12135569669762378
2.716666549864138,11.241508512525092,0.09550285337256487
1.1182931203645745,7.679628865463096,0.11035687226042229
2.021720810659434,7.077373537573655,0.12275328684723445
7.705437701661491,5.763158321977599,0.09126544124922728
9.735984111558542,7.613114712210916,0.08638426507653851
1.1721934671040641,0.0381663338554496,0.09445389143477878
5.834353973055659,10.800117029459006,0.09228955620494958
3.449017884567642,3.770350051090276,0.10179492989689547
6.480449520270187,5.926240030442164,0.09272240062477957
3.039797724663948,9.325489073709592,0.10838892523553
0.29108996378428587,9.133728374717075,0.09677967584311077
11.558541447220925,7.24359082806911,0.08423481764333042
3.42510360002125,9.691638508663699,0.08398800078503235
5.089343130682369,11.548127258436278,0.09237355024256821
8.47403628697112,3.5354404075002024,0.09141582800618217
10.37350056674081,0.923188403523859,0.1053884929262617
10.453627745107237,3.697598376696876,0.09074480929534312
1.1044005857526211,7.106310941214241,0.10707182534485968
5.60875613303983,0.5784247768462251,0.091319492828821
10.93494642804273,5.845016339339462,0.08978065089058306
8.708372022339146,4.415083989968775,0.0995673345560102
1.4775126203478803,8.410678469567708,0.09374330227126897
8.866227102865123,2.4056503433236935,0.09845313231199578
11.39786002682979,7.6957862680223625,0.09356863380551389
10.69378454371576,4.022890355327371,0.1249163740391733
3.5365344713799405,2.609915742055788,0.10513698477911562
8.20612653150352,5.273364234538893,0.09607778542424893
4.752025092114047,9.518586872244038,0.1008523929880858
8.720713553161774,11.162919343657215,0.08513235438557551
6.110187727160285,9.79401020081197,0.09940401329387727
10.8614621924531,7.562091728750033,0.09165675115692078
8.434112262873656,3.0121047555660927,0.11732797911177842
1.960633658723402,1.8345725660460002,0.09461339905523294
8.723733132257154,10.85932216559054,0.1075682926379884
6.917607630797901,6.32104268260561,0.10302514931450632
4.085245706083612,8.773981668397306,0.10439833511776685
10.205208289681238,1.8608692872053187,0.07257778261104683
10.233121327527867,2.3639378276694187,0.09918646153101295
6.010366940736787,2.4200255118363594,0.10401859529228644
6.89063555001813,2.355494202744592,0.1209865856336017
4.784546796110619,5.762823034755355,0.10658226398962853
1.837718509555883,4.1346694382654166,0.10379880660659029
4.329631061614499,8.662000972288402,0.10696121365651537
1.965886580353971,6.638134713540153,0.10331910433538692
1.4754870829819073,3.9699840580686896,0.10620490873474048
3.277056752597152,0.7482654944590544,0.10117331819919657
5.403049820804627,2.9282372901768134,0.0961684286413793
2.4565972405275964,10.693490805550057,0.10363064910806052
0.6919740465745753,10.72052574010504,0.11582823500215686
7.457161060629121,0.21259299273722504,0.107958643010568
6.7122492310615876,9.058548958293136,0.08967151598045836
8.167117811544895,4.431734908558659,0.09824655657519876
8.375798277343566,0.9482262372650849,0.08973204865542202
5.804885449413243,5.645117460332509,0.0945199695946803
5.455861070102402,4.669116690813517,0.11984569526006664
8.881243454754166,6.335937595556096,0.10965338141118791
2.8883859874587197,9.577240668740277,0.07894202593364476
4.757385067550329,3.8398967627045377,0.10426098420889411
3.835374872985355,8.380010202184346,0.08281916528468684
1.0601292522218668,2.4929494511720436,0.09845684861382259
1.268697063433449,10.014856609100153,0.09486917662479542
1.993935330553815,8.42956373065724,0.10505217068313356
2.774657717362354,0.040661954782703826,0.12149746067312568
10.897145400235122,3.102737905629708,0.11126672375406933
7.493106870456777,1.6650528661776378,0.10582395599900639
0.8226354604910846,0.4380708523101026,0.10306503490369426
10.680112188844534,3.0202966499118955,0.11323143133449264
7.750380359163823,1.1917869384362514,0.11919051081150414
0.07216783322971314,0.1600719969590907,0.1050974104421667
2.3044935189927225,6.51327059386856,0.1130769778995668
5.267805929760154,5.058989184735119,0.08787541220555704
7.080440429904453,9.536119202999558,0.10494605877794479
9.195895250407155,5.6769338687178905,0.08765912858376183
1.1724444128252247,9.650654419193518,0.09612937768909179
9.63322902239937,5.759965526861653,0.09894599788140496
5.479683998022908,9.957471528017573,0.08008350556023572
9.153808105496699,10.0749496964958,0.12408064657704673
5.291551050478541,8.443738426747412,0.10722344712043015
8.192616978983562,11.422389115036856,0.09717510907053817
3.45203373234815,0.18953531902514223,0.0980604162503586
6.330680807542585,5.47483548223279,0.1120582992742998
5.759010445293184,1.1922611735011912,0.09745812867316413
3.6053492965918035,4.300517415871078,0.08811464865206452
7.9903930740790186,3.9934695767480806,0.09943236074027613
0.4399604497498069,6.332098076825691,0.09985953566853577
0.8770979191109951,9.422157350667604,0.10301976497739455
4.981276258356287,1.5595782646269507,0.10101046648635069
4.315270506788905,5.91654498269617,0.09516005656967978
6.177310403564589,8.826137344517763,0.1109077937598764
3.4154869263421155,9.743397870155459,0.11877018170594628
1.1144378604554301,7.651192083152953,0.0994736178795623
2.0596013371096316,9.551071516247333,0.09737001771982592
2.3004565315770877,6.630894468288525,0.0995035895665356
8.427831746151364,1.3273933502535924,0.11477191966549934
3.9826371785089747,3.2531628288870635,0.08445850316092483
9.686695960540295,4.729090269807344,0.09658722543507214
1.5710632334712344,1.9148316718912706,0.1246340549947637
6.761189636542382,5.323509766932088,0.09409730908264825
9.063822094751094,6.975927731356842,0.11096117827369861
7.07517525577874,5.900706068700243,0.10160562855419598
3.185631359678951,2.544794537441625,0.10568308848012413
7.223572131070019,9.37950910767511,0.08716303195299674
4.462099271360459,6.898519382960486,0.10439809476042898
9.791976633473332,7.930332089134655,0.0998476942362313
2.831697115981096,7.236948853648248,0.1058611772903848
3.207575847234919,4.795446548422924,0.10875054878030926
11.20833514697771,5.8294691223421,0.0673992929174361
6.281309539554162,8.02254691980935,0.1015589421088654
3.5766617792045436,3.2576789683960374,0.09367119143461058
4.328054956302255,2.252748289113428,0.1115422128561192
5.2375201324470115,11.516260257789092,0.10062298401247581
4.019594020129367,2.9954883702626574,0.08056584996582358
1.2858821326643048,8.254073164949132,0.1123114592860971
2.9119799361594243,5.29128572043022,0.1087849923572738
0.45320007098238846,2.547853798713306,0.08812775428852421
11.045254052659121,1.547472686299786,0.10200240802015101
2.4960909619319427,0.09141786345316533,0.09570800459185111
8.377230141223885,7.624604222308892,0.10574486214178187
7.799606724158443,2.16136067754469,0.11082831388092447
10.444197038830376,6.253088755696491,0.11365989934220912
0.9934361892966062,8.8147525903691,0.0961124738109334
9.442875457587348,3.7291141224304325,0.10271201694574444
1.477685813101202,7.967063294646791,0.09576098805318191
9.937759972167845,6.760969774439254,0.10166841941898833
1.4262946440556177,3.658684205038583,0.09035544695212651
9.805126782459665,3.649782803640879,0.10359864568796696
8.704979181774975,8.293185493996207,0.09225020389930469
5.180887148715947,4.986628124782378,0.08625359440541687
7.332482388158512,8.31248422561231,0.09719269485734015
4.072416014387878,11.471920646423497,0.09778950391912342
2.9988555245800685,1.2396558011327405,0.10024143687829057
2.942100350584458,7.561876798722763,0.11654630085912669
0.9472619810851296,3.1707030212776,0.10397097066139413
3.4864484488266356,3.999289584533921,0.10802658325287083
0.7368054178653061,6.6741970773310255,0.10530136372380385
9.514076960277757,0.8940041202882596,0.10971347938065021
11.273626889263351,1.916139559380644,0.09887990846460148
11.289479849623055,2.152801799885708,0.0977506293286911
7.826729637502909,9.172917400358847,0.07717798561411714
8.314758353921665,10.841891784263817,0.09251572805113589
6.685534257745624,10.622389143346368,0.10335170189313249
1.5133326246543595,10.825655010444668,0.10898082187040675
5.877967400392084,10.80477387021311,0.08735040336232885
0.02912729337617736,8.487414330070763,0.09690330724848653
6.975237872919264,2.749749872856651,0.10800689553481727
5.707858154987371,5.06394894078038,0.10011112268336365
2.3931080244691114,0.9329533718813083,0.08168904753065032
8.412477970511434,1.5710803745459598,0.08561269664494549
10.913077797559474,1.0962799327971733,0.09733639871780371
9.221796765741727,4.696637780956379,0.10370252921531327
4.29387607079563,0.3914471077281576,0.10554840069972986
8.714610889616953,0.277412061645742,0.09424301939025732
11.340543369100729,5.169629673532596,0.08914824418132368
6.888705927456314,7.848863195530773,0.09640244320912073
10.758488733359563,5.030261261854791,0.09356550291830941
8.21560480934449,5.489381460712075,0.11819022910715644
2.81301148551022,6.753250888036624,0.08714406504906072
1.3845399476547435,2.3732061765937957,0.0985302213212963
9.647949550542883,1.5032178681980082,0.1073388476334046
9.474539059076834,1.9584461563614142,0.10291610780050525
10.157166334185705,10.765317986261469,0.10454068856558157
6.969624296319327,4.364071124621423,0.09261180875067145
4.456465985154744,8.507551760063567,0.10768836591321966
8.287953172377094,10.43433777087023,0.10032059890784463
10.545409028318952,3.474532002228381,0.1198456062596541
1.0147907696379153,6.523100960875174,0.10114276596157491
8.390054851274664,3.506836146869322,0.10311232524039475
11.580953557605977,5.403179853748598,0.10526145634766468
0.22383381947360023,0.08739701713656767,0.1077233138278015
8.521057542742122,3.9092758977443567,0.10757516239925885
8.102496715513036,10.839837236253418,0.08707596608773571
5.363914338164899,10.880443020245805,0.1086017303965569
1.4036051189732823,5.391149242917847,0.09674730197153075
1.0337507924668028,1.404913817218367,0.1114335588780726
3.646319195258532,3.6342071588539713,0.08707435764761265
0.06985934261348198,10.257245236956734,0.10853050428958168
8.638971223245022,3.368133533158062,0.09414088764966459
2.4019594265291824,7.748041187247316,0.1027080982233711
5.231903946647349,5.539174337533063,0.10298208053945128
6.813956341963477,2.767413101897282,0.11039862699647805
2.0845962755331886,2.611505499586921,0.1117975287203072
10.355514175074958,1.7902300776774525,0.09262304270797099
9.12298876642785,5.350107061346144,0.10996316978323742
2.657460677069557,1.5788436810023152,0.0845824845182873
10.095571757133005,4.000624720990165,0.10019343650474528
3.423140928416347,6.99023995956272,0.10112191535488918
1.8074537354847753,7.198814962588873,0.10061867800646078
9.811947540614442,3.0919487606370164,0.12280673173560407
8.122835143152356,6.582921654976338,0.09649542817070463
10.05153722801384,9.52232163914218,0.10100925689786555
8.687326241240944,3.753026264024685,0.10820759546043587
5.01498730814246,1.0287471009173388,0.09403176662525732
1.5305807549895032,4.116040935331376,0.11190640569049426
2.187586656427746,6.449156850525133,0.11977727807778221
10.885852769856935,2.370994785197672,0.10931395466010979
11.035447365981016,9.506116406005642,0.0921324685998814
7.3849939552602955,7.152120947051149,0.09760929565558954
6.847270685753883,3.275996999697448,0.09288748219357583
10.51597016067653,0.01683258963081281,0.09335288442781367
11.120320169392857,4.662149896420674,0.09009801809870492
5.26568884010626,3.90448601316216,0.11572053336307966
8.136321774548607,1.4893023982533533,0.10006630777248726
7.8382893346032665,7.212567282717917,0.11899896631520224
9.16704878781058,3.6574262494347325,0.10782251024302271
8.986189012519993,3.0453492734381302,0.09861861047475626
1.8934648545282338,3.871900618051209,0.0946300570065847
5.5973018432601185,10.033268946925496,0.1046788001459685
9.860272845180468,2.4502397335308626,0.1133202619143401
0.05316424304784816,0.7154348055400762,0.10875324359969386
5.248161462641605,2.5745020836848918,0.09213622492059714
8.602408921710746,7.472274316995593,0.09078335280470834
7.041176608367393,5.65367191052535,0.09866099820461983
6.605384197215324,1.4045307822043385,0.08971114390235649
11.06166656007623,6.090222142509453,0.09375174314789075
4.25503087988114,10.614783182687491,0.10472165071338461
5.199089880802299,1.7105484242393754,0.09351968939870564
5.081050877552649,7.994670062877589,0.10944427094277538
0.016977028821257553,2.869751396892956,0.10261858118190045
7.592253994705923,7.897755624594128,0.09363633277438688
1.6305865060642515,6.859130385950628,0.10954154222280689
7.731743028985678,9.270859233853066,0.10017413707174094
4.585389467644368,11.24708892968744,0.11154082955183753
1.4801547797373804,8.143270556772435,0.09297725887216951
4.862554158331772,5.362284748836563,0.09234164182189386
7.182459448953242,2.664194888781702,0.10133453787201605
0.422774501205466,6.6970544517451325,0.10482021965157415
3.1420396364729095,6.352741551507448,0.10934409621876565
5.096296497967181,8.992525594454367,0.11286422881709078
8.00128038326451,3.5606497141758906,0.09448969581662194
10.634253414730583,3.767416368439231,0.10043630118182048
8.96408479378321,8.831345171523136,0.11492363367190377
11.190798630402005,10.326427060922109,0.10589992824983292
8.572520921335602,11.121366240309442,0.10964728848236474
8.613757243919371,2.9611603336605383,0.11688225529535869
4.407096334963151,7.79528775704239,0.09211029065954762
5.378519295156418,9.139145827046763,0.08323490069579056
8.936952250757106,4.008767970060511,0.101377573446426
6.660602666167902,6.187473130983735,0.08649033495420937
6.209183189331322,1.9641948872904365,0.09376011127221712
4.126539826940968,6.340626020354596,0.09116450084960667
9.234675349563526,9.384435910714148,0.09385415118179731
7.859922933630286,9.766674713477551,0.08617119325094288
8.275469291310246,8.711201743177895,0.09763877331257236
4.554777339022263,7.685063204241176,0.10635017719309318
1.9744949902548847,4.1748194031938315,0.10127510598679765
5.262141611639056,1.6740192375655005,0.10193138713194591
9.120300568669377,4.578793885242623,0.11139469573247529
6.349299384708193,5.092311284002614,0.08976732919224518
0.17249226376206317,9.537061403393038,0.08648519831204743
3.5505738831099447,7.192372165430525,0.10822989849226546
10.782360290259879,2.8107851293831185,0.09948234703272489
4.208040383715589,8.757687622009554,0.10700142673323387
1.385983291540394,4.813254607133726,0.10355460624625841
10.112583408966488,0.5749776438068357,0.09409638185250532
4.449833027730009,11.553404618537622,0.10874743118773647
3.1181539388298147,3.493625632910795,0.10409787658975798
11.42378444004528,3.3011333572425228,0.10446432303637629
1.8200601258315554,1.9609480899726766,0.0978241373853202
6.882113175809027,11.271116918293732,0.10856769185881282
4.650665239733597,8.015082612367129,0.09250621790413209
2.0179637836518873,5.986838877956683,0.11038547499356921
3.642015634880182,3.259653335160718,0.10895082771068323
8.212803036151772,8.127358002910567,0.10467168883396681
6.774462635762522,10.66970857032443,0.09194254471760539
3.9986588822114566,5.936378565879322,0.09513322575324605
4.075376417416162,0.7124254268571203,0.09770575445847093
6.497077032787145,8.527971949217319,0.08546527176884319
4.826279943589796,9.322763589089424,0.10331039234375693
8.39033717059109,4.061115047738193,0.09466147600359401
10.386259210766749,2.082684349743146,0.09714608595333035
2.632026725876696,2.796196953126393,0.07545754139492472
11.546349485141834,9.221980890490618,0.10023343620874654
1.0134775754647314,1.742455722698896,0.0936768585698039
9.344300267370816,0.09488370248410487,0.10045909653823525
9.783494476421826,10.084744182427228,0.0827757038562999
7.565535866426343,6.413641406654098,0.10290105723390397
10.249143253783116,2.115351497914368,0.1000044398358892
4.0920557950787915,9.761681414971827,0.09691856231194608
10.755409062467962,9.492808131075439,0.10628710851951984
11.076046757362302,1.665125618430322,0.11564655363493853
1.2870488537456741,8.946614380063766,0.11409738803983832
3.8052141479069115,4.89081200586497,0.09985127261552942
1.6616682468394341,6.843925334284977,0.10359666241218508
9.078673367234055,0.3240884060406181,0.1089284930342767
9.290013664633543,11.218776137527868,0.10419266260524233
4.8003371110206645,4.689139056738233,0.11124881673151064
2.6174119906862496,1.5925816227852359,0.11027046256030236
1.4136560779049714,6.807263605443988,0.09866342574521314
7.69873355969884,6.161435089540494,0.079192499110878
4.944018803054974,8.78376017989226,0.10381183344409627
1.9507048461165408,1.656482450783143,0.08004208140065298
0.368249182957345,5.216808728235867,0.11402519897293818
3.0912846410631056,5.936602979499491,0.09931510875944785
1.7738126335988815,1.4230332435287538,0.092058813706822
9.283389990460154,5.705388013092056,0.10556337391450309
10.198793407300576,3.392617282704453,0.09060073188838469
7.770180401097712,9.380452991707505,0.12131706935916542
2.6950250525530266,11.159727168568153,0.08605559229052055
3.0148308943224698,3.3932739914105667,0.08981186380375078
